effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_1,dist_4,orien_11,inclin_1
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_1
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_1
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_10,inclin_1,dist_4,orien_10,inclin_1
right,down,dist_4,orien_10,inclin_2,dist_4,orien_10,inclin_1
right,down,dist_4,orien_11,inclin_2,dist_4,orien_10,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_10,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_10,inclin_1
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_12,inclin_2,dist_4,orien_13,inclin_1
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_1
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_3,orien_12,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_12,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_3,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_10,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_10,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_10,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_3
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,down,dist_4,orien_11,inclin_3,dist_4,orien_11,inclin_4
right,close_right,dist_4,orien_11,inclin_4,dist_4,orien_11,inclin_5
right,close_right,dist_4,orien_11,inclin_4,dist_2,orien_12,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,close_right,dist_4,orien_12,inclin_4,dist_2,orien_13,inclin_5
right,far,dist_4,orien_13,inclin_4,dist_2,orien_15,inclin_5
right,far,dist_3,orien_12,inclin_4,dist_1,orien_15,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,far,dist_3,orien_11,inclin_4,dist_1,orien_7,inclin_6
right,close_right,dist_4,orien_10,inclin_4,dist_2,orien_7,inclin_5
right,close_right,dist_3,orien_10,inclin_4,dist_1,orien_6,inclin_5
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,close_right,dist_1,orien_10,inclin_4,dist_1,orien_4,inclin_6
right,right,dist_1,orien_11,inclin_4,dist_1,orien_3,inclin_6
right,right,dist_0,orien_11,inclin_4,dist_2,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_11,inclin_4,dist_3,orien_3,inclin_5
right,right,dist_0,orien_7,inclin_0,dist_4,orien_3,inclin_5
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right,dist_0,orien_3,inclin_4,dist_4,orien_3,inclin_4
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
right,down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_2
