effect,orientation,inclination,move,distance
right,orien_18,inclin_0,close_left_down,dist_2
right,orien_21,inclin_1,close_left_down,dist_2
right,orien_23,inclin_2,right,dist_2
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_1
right,orien_23,inclin_2,right,dist_0
close,orien_13,inclin_0,down,dist_2
close,orien_13,inclin_0,down,dist_2
close,orien_14,inclin_1,down,dist_2
close,orien_14,inclin_1,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_1,down,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_2
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_1
close,orien_15,inclin_2,close,dist_0
far,orien_13,inclin_0,close,dist_2
far,orien_13,inclin_0,close,dist_2
far,orien_12,inclin_0,close,dist_2
far,orien_12,inclin_0,close,dist_2
far,orien_11,inclin_0,close,dist_2
far,orien_1,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_0,close_down,dist_2
far,orien_31,inclin_1,close_down,dist_2
far,orien_31,inclin_1,far,dist_2
far,orien_31,inclin_1,far,dist_1
far,orien_31,inclin_1,far,dist_1
